ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions MIN, Finger positions MAX, Scroll area size  
0,MOUSE, --- ,1,1,1,731,32,3.0,120,DOWN,604,18.0,true,10606,6974,2417,1119,2513,1,1,1,DOWN, ---, ---, ---, ---
0,MOUSE, --- ,2,1,2,731,32,3.0,20,UP,509,18.0,true,7346,2526,2400,1276,3544,2,1,1,UP, ---, ---, ---, ---
0,MOUSE, --- ,3,1,3,731,32,3.0,170,DOWN,254,18.0,false,1033,0,0,1033,0,172,0,0,null, ---, ---, ---, ---
0,MOUSE, --- ,4,1,4,731,32,6.0,20,DOWN,360,18.0,false,1099,0,0,1099,0,22,0,0,null, ---, ---, ---, ---
0,MOUSE, --- ,5,1,5,731,32,6.0,220,UP,36,18.0,false,825,0,0,825,0,-218,0,0,null, ---, ---, ---, ---
0,MOUSE, --- ,6,1,6,731,32,6.0,70,UP,468,18.0,true,5396,3298,835,890,1208,1,1,1,UP, ---, ---, ---, ---
0,MOUSE, --- ,7,1,7,731,32,6.0,170,UP,40,18.0,true,13443,11568,1184,1020,855,2,3,3,DOWN, ---, ---, ---, ---
0,MOUSE, --- ,1,1,1,731,32,3.0,20,DOWN,85,18.0,true,4931,1227,1064,1793,1911,1,0,1,DOWN, ---, ---, ---, ---
0,MOUSE, --- ,2,1,2,731,32,3.0,120,UP,164,18.0,true,16550,12750,3458,571,3229,1,3,1,UP, ---, ---, ---, ---
0,MOUSE, --- ,3,1,3,731,32,6.0,220,DOWN,333,18.0,true,5676,4642,215,603,431,2,1,1,UP, ---, ---, ---, ---
0,MOUSE, --- ,4,1,4,731,32,6.0,170,UP,389,18.0,true,10418,9328,1849,723,367,1,1,1,UP, ---, ---, ---, ---
0,MOUSE, --- ,5,1,5,731,32,3.0,20,UP,493,18.0,true,4728,3712,1183,636,380,1,3,2,DOWN, ---, ---, ---, ---
0,MOUSE, --- ,6,1,6,731,32,3.0,170,UP,308,18.0,true,7148,6573,2429,550,25,1,2,1,UP, ---, ---, ---, ---
0,MOUSE, --- ,7,1,7,731,32,3.0,70,UP,360,18.0,true,6215,4656,2096,700,859,1,2,1,UP, ---, ---, ---, ---
0,MOUSE, --- ,8,1,8,731,32,6.0,70,UP,535,18.0,true,8057,6385,2089,875,797,3,3,2,UP, ---, ---, ---, ---
0,MOUSE, --- ,9,1,9,731,32,6.0,220,UP,64,18.0,true,8758,6560,1408,1419,779,1,2,1,UP, ---, ---, ---, ---
0,MOUSE, --- ,10,1,10,731,32,3.0,220,UP,112,18.0,true,5458,3440,1216,643,1375,2,1,1,UP, ---, ---, ---, ---
0,MOUSE, --- ,11,1,11,731,32,6.0,170,DOWN,391,18.0,true,4940,3583,849,745,612,3,1,1,DOWN, ---, ---, ---, ---
